id;first_name;last_name;email;phone_number;hire_date;commission_pct;salar
1;立轩;白;立诚.魏75@yahoo.com;repurpose withdrawal;2021-09-02T01:40:11;71697;45464
2;文昊;贾;煜城.萧@gmail.com;withdrawal;2021-09-02T05:37:03;75289;21024
3;浩;龙;博文.冯@gmail.com;Sleek;2021-09-01T14:40:27;71090;65309
4;智宸;许;胤祥.潘@hotmail.com;reinvent orchestrate;2021-09-01T10:10:04;52820;82484
5;熠彤;彭;天磊14@hotmail.com;mobile Granite;2021-09-02T04:47:58;13439;33970
6;梓晨;孙;鹏煊.夏73@gmail.com;Jersey time-frame;2021-09-01T13:34:10;64329;13556
7;擎苍;林;熠彤72@yahoo.com;Devolved rich;2021-09-01T16:04:18;54588;45928
8;鸿涛;洪;俊驰8@yahoo.com;payment 河北省;2021-09-02T06:07:42;3244;21747
9;烨霖;陶;靖琪_郭98@hotmail.com;white;2021-09-01T21:28:21;90189;81327
10;绍齐;白;雨泽79@gmail.com;Table 上海市 Checking;2021-09-01T10:08:31;32637;8639
